-4.377106580727074259e-01 -2.036728703022732678e-01 1.231781027513196403e+00 5.909121894613333925e-01 4.316256738351135214e-01 -2.825697646705710997e-01 -1.723283039633221270e+00 -4.016250792134927194e-01 5.944219374741850359e-01 1.094458064807765307e+00 -9.309652351000733406e-01 2.481495845294010849e-01 -2.509547991500611919e-01 1.299530441527472879e+00 -1.491666195386058158e+00 2.291374559254532040e-01 -8.180392263483957094e-02 -1.323230659002612442e-01 8.884741054818108275e-01 -9.124676672092004726e-01 -1.587193562280481141e+00 -5.595241570781531726e-01 -4.946447816673984477e-01 -4.401924966348503276e-01 8.442206159354503914e-01 -2.143028347550571810e-01 -4.491626574265749072e-01 -1.457511922814461958e+00 6.298194677404442832e-01 8.702866078523269211e-01
-1.432319650468638850e+00 1.382925820290538121e-01 6.727510244070413759e-01 1.802714434698619306e-01 -1.284498360375430359e-01 2.462180439521299280e-01 -2.209806080950455609e+00 -6.776523963486242863e-01 -1.240567591107563539e+00 -7.272654358492036675e-01 8.279032557242942403e-01 -3.879147024251409781e-01 -1.786776363677753832e+00 8.300940393718198029e-01 -1.075708721406905211e+00 8.557183337351882413e-01 -1.771944918587231924e-02 2.591430263010259527e-02 -4.408529275196090280e-01 2.734495064517165619e-01 -1.356041634289960829e+00 -6.224873451922432466e-01 9.937784163707332752e-01 -1.913311723673254486e-02 1.367331106857462286e+00 2.252074707064145365e+00 9.130286220484973292e-01 7.268300289411979698e-01 -2.358788759514437727e-01 -5.028478373596348971e-01
-9.424995675338589118e-02 3.959095817335213097e-01 -9.206923633159193321e-02 -3.635514369301620641e-01 -5.966849826344569063e-01 -6.678533143654538651e-02 -1.675840277980458870e+00 -5.662875996260743339e-01 -9.373331989149731314e-01 2.323648393283856528e+00 -2.276285515793480818e-01 4.133482813656542687e-01 -7.821581170498829172e-01 4.886617625281415855e-01 -2.902273891171031073e-01 7.047044730101454935e-01 -2.517493663670279602e+00 -5.077908518341026634e-01 7.610281892262055203e-01 -1.192422985284977255e+00 1.464771181446047565e+00 -1.135365547789330742e+00 -6.088829921060745498e-01 -1.527451549405199893e-01 9.325030434045277206e-01 -1.123786928471142810e+00 -8.751555132543341331e-02 -1.444566049968516896e+00 6.598349255345926645e-01 1.522911859719705996e+00
5.189919696742054667e-01 1.192337433623091636e+00 -1.833283654756495018e+00 2.229307760525452847e-02 -3.926775874942488032e-01 6.425793186308265126e-01 -1.561273577146742308e+00 8.369347272808045357e-01 -1.188809618640436661e+00 -3.204577658886201830e-01 1.018407220281708492e-01 1.213997860392991957e+00 -2.122640051209264689e-01 -1.234166323014139977e+00 1.696274311370495613e-01 -8.887566492603101720e-01 3.078300108194791940e-01 1.771538932672943323e-01 2.449939702807725217e-01 4.167909694391953579e-01 -1.954455106212390270e+00 -1.665899086719888067e-01 -4.128892907564721826e-01 -3.690097023081264083e-01 -1.102261029855222452e+00 -2.603012369389102743e-01 -1.523555311525226941e+00 -3.795390225235487081e-01 -1.576665242835941227e-01 5.828199517588640299e-01
6.731600494850286109e-01 9.278754882241415647e-01 -1.493053221512266326e-01 1.457682020057879280e+00 -1.890165842913202332e-01 -7.599595870081642390e-01 -1.866577786424606034e+00 2.868953548363224471e-01 -7.019771538650619869e-01 1.130674039966768518e+00 3.627989125706410078e-01 -3.814217670204938515e-01 -1.351836410312428072e-01 -7.539941865004160526e-01 6.227835367790934135e-03 1.146432483912769307e+00 2.158424991423140704e-01 3.488508814234556055e-02 -1.032118990392730362e+00 1.413084295756367403e+00 -1.667313144070140529e-01 -1.535108822071243440e+00 -7.356623646646029968e-01 4.345199130319882252e-01 1.044898381860386749e+00 -8.381433495528917144e-01 3.533747456305901813e-01 -2.297340344950886237e+00 4.461981842574517798e-01 1.068223577213676778e+00
-2.546232325536879060e-01 1.172745175674858142e+00 3.604365617757207652e+00 -4.571624962855533325e-01 1.400487775901856358e+00 5.403073110912459676e-01 -2.259226147485875913e+00 -1.305408796702347329e+00 5.588584310597903837e-01 -1.703182783248563814e-01 -8.585302549913891301e-01 -1.005637379593153691e+00 -3.178520578604350499e-02 -5.431248785608883134e-01 -1.086586467184652349e+00 -6.485051472675593676e-01 6.431491604289987229e-01 2.093234424652609671e-01 -1.058981890092741907e+00 1.709100766834727336e+00 1.889988528802236889e+00 1.028572413009875675e+00 -2.058078298618032154e+00 -1.263991681484139207e+00 -7.173851223507773378e-01 -1.426516912203063647e+00 1.903312849618715996e-01 1.781056578858566164e+00 1.138078077445685149e-01 2.735841894712492950e-01
4.307790440342376126e-01 -1.321316012790138217e+00 -2.314261933060457743e-01 1.509204133391936375e+00 5.569747236788020750e-01 4.642150039582557675e-01 -1.494117756883596604e+00 -5.122947459018603045e-01 -6.245764752732745062e-02 -1.965363307811402449e-01 1.553155069092663210e+00 6.806767062023920678e-01 3.585454691111354952e-01 -7.273637106384239770e-01 -1.075992288420022813e+00 -1.083273621021592747e+00 1.329629539388404558e+00 2.266235924644787847e+00 -1.058010684997717554e+00 -8.172687857004451439e-01 1.872685812098281999e-01 -6.463543814736255610e-01 -5.963840096789627676e-01 8.326047617950533830e-01 1.264983712116518833e+00 -4.300583940900133406e-01 2.331997044143947484e-01 -1.720872104066039077e+00 -7.752429154142090884e-01 7.700613610644750293e-03
9.321287200427641473e-01 -9.712616587330933360e-01 1.858329419851715958e+00 -2.577126922857342795e+00 1.674679058848902224e+00 -9.366672201097157036e-01 -1.122312729714169816e-01 -3.267807176823897541e-01 -1.739168984112781757e+00 7.850211668372435447e-01 -2.451776582323374754e-01 7.709607268084954501e-02 3.756761487840726832e-01 -8.923018626025925881e-01 1.905055981140774679e-01 7.626250507405079038e-01 -4.304224624924336551e-01 -1.151838766294514468e-02 -1.919574058644257508e-01 -5.339492701518144119e-02 1.574299070100807940e+00 -7.795393492621379705e-01 9.888903693073116674e-01 2.520893151952922073e-01 2.128736196748062248e-01 2.600182979703771213e-01 4.782548552560050847e-01 -9.789657257297547099e-01 -5.038702988672505434e-01 -1.306426485403926252e+00
-1.373832999763029694e-01 2.637047496889840303e+00 -4.523207942872214393e-01 1.070443693753946601e-01 -4.092977340364003513e-01 6.929756254531994619e-01 -6.099780134643868063e-02 1.038681471854356886e+00 -9.259848250273878811e-01 6.743227445168528122e-01 1.087008846332282896e+00 1.243200862175684929e+00 -9.003000758684698290e-01 -1.814002357648110797e+00 -1.130785632927929329e+00 -1.664293168085319019e+00 -8.991252529726747600e-01 -1.711438851510981574e-01 -1.824959885500444107e-02 -9.547558275980169151e-01 2.542493364706676154e-02 -1.276460320804543525e+00 3.694908017507494979e-02 1.772625282033907013e+00 1.091991592718305260e+00 9.427690769870720189e-01 1.702687198247394562e-01 -2.197467999316341514e-01 9.207635934673454869e-01 -2.546543204677206074e+00
-4.463526358746570111e-01 -1.142696370772484427e+00 -5.987240385397700759e-01 1.969723546089699739e-01 -3.870348785424336246e-01 1.343234909455659043e+00 -2.003698368822575682e-01 -3.398937844665901764e+00 -2.724794364893105558e-01 3.337714130483286357e-01 5.424327464510839691e-01 3.980277975079307140e-01 -4.750585634212400321e-01 -5.029784182755314692e-01 -1.501314182354683391e+00 9.229051421716584214e-01 2.345618128012192827e+00 -6.124454134083212598e-01 1.852265859703526862e-01 -5.451035784959760155e-01 -2.745340296827547544e+00 1.092629524209639991e+00 -3.032417177569158850e-01 -2.599061072228355251e-01 -1.516185710470032921e+00 -7.080967608221819254e-02 -5.803690404982782790e-03 2.283570180718427489e-01 -5.866809575217429851e-01 -8.889763413680449311e-01
1.109305140331988682e+00 -5.003683191175984923e-01 -4.003406520579894656e-01 1.914408275531587489e-01 1.848468148041771952e+00 -4.478874898467656851e-01 -1.594184394265213689e-01 -4.625805378146810587e-01 -6.531207011777856453e-02 1.881321761142821680e+00 -9.267006961848488211e-02 9.451140288075109419e-01 -7.721904461862508784e-01 -7.673599917615527843e-01 1.283877284464429724e+00 -2.782415173139668463e-01 -5.879405002438733430e-01 -3.211810198314541953e+00 1.890852790434036867e+00 5.354966908157574590e-01 1.378789303157194945e+00 -9.157893080230172789e-01 -6.336154955694976998e-01 -1.738040666377482557e+00 -1.776495300354519857e+00 -7.951182041159903235e-01 -2.294640967336824211e+00 9.049778230416222202e-01 5.071601219205500166e-02 1.087678999598013396e+00
1.831930813765905164e-01 2.094171202937778808e+00 1.413898915433333014e+00 9.754413102190484519e-02 -2.075550964985023727e-01 8.329193347146066628e-01 2.277010434437541989e-02 -1.162601663690728149e+00 9.804182899122229067e-01 -3.419936612554773658e-01 -1.349684145360466214e+00 1.404023654617028827e+00 8.018196969559796550e-01 -1.159929494996078780e+00 -9.878556800607679600e-01 -3.955453576304174823e-01 -1.688754883013236618e+00 5.884233014074534696e-01 5.303762020033338243e-02 6.016042026148825661e-01 7.207967192563052850e-01 1.328862896951024331e+00 -1.646520151208598737e+00 -4.006613270093036250e-01 -2.783827036094268514e-01 -9.881641053725162549e-02 -1.094696615831061814e+00 -6.490924677552335487e-01 4.472807236487743032e-01 1.244855216013901478e+00
2.169983769983808986e-01 5.268838861848458288e-01 7.249425308231915999e-02 -2.305105088284679749e+00 1.444023913313423058e-01 3.191085639957975673e-01 1.070887993145444306e-01 4.810650334379110160e-01 -1.115917907649629726e+00 -3.790151814234080097e-01 -1.115861889414758057e+00 -1.620381382789262137e+00 1.607844821371501864e-01 3.809927086811137203e-02 -1.078199136747316711e+00 -1.145447618018480135e-01 4.218386510307917669e-01 -2.032332822509121950e+00 1.945686843981092817e+00 -2.677692853978539192e-02 3.198286775631458689e-01 1.874433018658378414e+00 1.196983759619665078e+00 -7.881805628438338651e-01 -4.422614821021454423e-01 1.218055186599362516e+00 -2.739546542517043437e-01 9.978069735388832573e-01 -8.784893181551300945e-01 -2.766618675223274648e-01
5.626790131327159550e-01 -1.206713272583510577e+00 6.689285532938235024e-01 -4.688356397493334549e-01 2.534393880885123240e-02 6.763829058200004907e-01 -5.253544425191711831e-01 -1.253457413908763751e+00 -6.461793793527796925e-01 -1.989659180149309925e-01 1.501734075342498809e+00 -1.311968791248534494e+00 -6.299570727130793246e-01 2.426485166582842634e+00 4.317118686878410050e-01 -8.826311984208314865e-01 -1.092397744610148491e+00 -5.083391394231813187e-01 -3.010659446661558825e-01 2.029996637078493649e+00 1.011894346665084266e+00 -9.019600711680042515e-01 7.519969998669235878e-01 3.059851037359939130e-01 1.805321284730306008e-02 -3.416945841058792066e+00 6.697202548830341051e-01 2.947179998335366924e-01 -1.373754401347913934e+00 6.491707161261737191e-01
-3.934037372559165968e-01 -3.978404419400142222e-01 1.590742599685439629e+00 1.118292646458537876e+00 8.379249089219470426e-02 6.498231838537275040e-01 -8.074186427420867451e-01 -1.736818738423182129e+00 6.842849796709185028e-01 1.338974924875091732e+00 5.016963320248364333e-01 2.625642703071854323e-01 -1.238517837502336238e+00 -2.383804743195734599e-01 5.820975494960448637e-01 6.125003189950328081e-02 -3.513282060736290235e-01 -7.403036033396831472e-01 -1.871986018565516274e-01 8.290984611805496396e-01 -2.748595242589662035e+00 -4.590924609280697677e-01 -2.303604947272354375e-01 -6.478569270192859886e-01 -9.596833373802876599e-01 -1.472014638102778772e+00 -1.048902713635843087e-01 -6.895650498233014958e-02 6.896335110958573544e-01 1.262600224581525710e-01
-2.850996128946592933e-01 9.528640355234760939e-01 -3.563110946195860995e-01 -6.586622916010737017e-01 -6.731620144292587149e-01 6.637003971147890091e-01 1.210331745976153117e+00 3.450022518181876108e-01 -9.542648520681615842e-01 2.910481157059649493e-01 2.064945350956731984e-01 5.150387567816614581e-02 2.978188146415579607e-01 -1.099956236182358105e-01 1.463859011500666107e-01 -9.197194662516015862e-02 -8.886021952740283947e-01 -3.144377976635207017e-01 1.471570888359390761e+00 -9.807775937431448265e-02 8.910105900886339247e-01 6.376072288587204540e-01 7.308944159200160273e-01 -6.602912348048654012e-01 -4.350128833621100255e-01 1.806062349944948409e+00 1.790100668636594117e+00 -4.595162455781797717e-01 -9.286233274675411709e-01 -9.335445524587414612e-01
-1.240665266169373782e+00 -9.399590589354314130e-01 -1.918989006458280966e-01 1.047557941332508680e+00 1.471041949312951180e-01 -8.299130993907042342e-01 3.071258381816061589e-01 4.195617883471640663e-01 2.819677709799511267e-01 -6.928398205737910098e-01 -2.155122335648410048e-01 -1.371823741204975189e+00 -1.459553396888394194e-01 -5.068287380755576166e-01 3.879621245462495094e-01 -8.556557707622918230e-01 8.614587401913686993e-01 1.443034570035082398e+00 -1.319112376135601616e-01 -1.685736386861975689e+00 9.686284335928095623e-02 -2.300015936364261826e+00 6.385854482693303913e-01 1.348018922085918225e+00 1.294982114555309982e+00 -3.436842474835035133e-01 2.751939819703234091e-01 3.148311620731392702e-01 -1.041717716288281664e-01 4.611477887716313173e-01
-2.636593239274539702e+00 -1.022313809401931062e+00 2.517863204979914893e-01 -4.039103923919927230e-01 1.470253335372371462e+00 -3.077244358166956184e-01 3.437670559295509243e-01 -2.148945211469966754e+00 6.957781256146402526e-01 -2.492535364745457060e-01 3.875588823520935700e-01 -9.362362413070033362e-01 4.786161958294091190e-02 1.237222225259152042e+00 -6.120438268256598313e-01 1.569453333488225910e+00 1.640787350781246268e+00 1.345394541634095775e+00 1.159206013901732668e-01 -6.407965960646114234e-02 -9.227493992506871079e-01 1.757453482244984766e+00 7.983432870814351559e-03 -1.221092669199752123e+00 3.839371507352586782e-02 -1.157559594121351676e+00 5.081746497053115652e-01 7.015391261483586716e-01 -7.769659105725041925e-01 -1.388545687308278542e-01
2.572827914519432824e+00 1.190450602902552779e+00 -1.183786902644976546e+00 -3.656475630376300745e-01 1.383968927509391378e+00 6.167757678846852443e-01 1.546693356264104091e+00 5.758468777712141273e-01 7.322902619616301623e-01 -8.101291041447805652e-01 -1.303984352912759492e+00 -1.410235445927421338e+00 3.134306350163053312e-02 -7.174198963229928561e-01 4.771429828653835359e-01 -1.855991335375255513e-01 1.790657431655419685e-01 8.737125889339549811e-01 -8.788290092717729873e-01 1.331464187641468344e+00 -6.150558229045179903e-01 1.390739833712046680e+00 -1.789803863200432610e-01 -7.246049717485081310e-01 -5.731330102806747595e-01 -5.359476803699459585e-02 2.306153390651461410e-01 -7.872527182529358569e-01 -1.625072649874964137e+00 -9.628110067326184351e-01
8.906699325591214134e-01 1.408842583163190554e+00 1.524224635431186692e-01 -6.508501249092839107e-03 -1.383497115316448367e+00 6.222221244886669833e-01 -1.879200289382703115e-01 1.053409191658674748e+00 -9.012743780890754286e-02 -6.194956321711713176e-01 -4.028015157577244376e-01 3.416537702241517066e-02 -1.677262536490601308e+00 5.577826723428309652e-01 4.336639668092525102e-01 -3.262849844998538806e-01 3.942691598589257440e-01 -1.589991295389601711e-01 8.878782978256327674e-01 -5.957059182942640030e-01 3.451102633804521425e-01 1.005235883653938345e+00 4.350905397649600381e-01 4.155377897942191256e-01 1.091248068827811862e-01 1.145650974101827396e-01 1.389519286426100120e+00 6.562865940496793726e-01 -1.279972153205355845e+00 3.193965678086634896e-01
5.057423691901883345e-01 5.058954438933824793e-01 1.183207308209776487e+00 2.367202741653182674e-01 2.247477971199115521e-01 1.964052894463364840e+00 1.712222913937172519e+00 6.901906128155220754e-01 -8.607418321975018882e-01 8.454067194394766782e-02 -1.365208333965138021e-01 1.653273938119378172e+00 6.230943914631203312e-02 3.987992789595135035e-01 1.345757803745855741e+00 -1.495333133617927635e+00 2.108234992304178559e-02 -3.810693692748482464e-01 -8.880585311863150588e-01 -1.127723451204275529e+00 6.660316728269904951e-02 -2.439873414777786742e-01 -1.560565455747072283e+00 -7.935513309584955044e-01 -4.051605152881458394e-01 -1.889630471236835585e-01 2.158611454777203675e-01 -4.788440392349968544e-02 -6.562511821830737668e-01 -3.777693824687987090e-01
-1.264150945018459371e+00 -2.187845569531226275e-01 6.322585176145657515e-01 -2.349884014021866030e-01 2.888872681872990955e-01 3.835057773496098887e-01 -2.753811784967800103e-01 -2.802216925883827536e-01 6.451192190449152042e-01 -2.549086892271735572e+00 -1.722279134150477731e+00 -4.137013232647089866e-01 -2.077169587383050631e-01 1.787453418170808161e+00 1.183447173119745122e+00 -8.896534863485322520e-01 -5.265858035099110213e-01 -4.589920476723304832e-01 -1.346928908448987050e+00 5.677449439076966975e-01 1.243669356087803379e+00 -2.069694693671864649e-01 9.325093161781032869e-01 3.282538812246152404e-02 -4.446559387740722791e-01 -4.946427068562249674e-01 2.348550887675320553e-01 -8.449614264608876768e-01 -1.263366240479858016e+00 6.829411271120551519e-02
2.587471008282627438e-01 5.991898266988405775e-01 6.508165113036721294e-01 -2.549826470781060839e-01 8.797381837573026164e-01 -1.488840442201501801e+00 3.097708506692927188e-01 -3.919466668855006025e-03 -7.089137894395850514e-01 2.337718136865072793e+00 -1.412977717621257678e-01 1.047536379424521824e+00 -1.938279297922647304e+00 1.421106483343542504e+00 3.384179306178597968e-01 1.640075091313092370e+00 -4.405855205577078326e-01 -3.664603503431149711e-01 -6.944088982116020103e-01 8.705057531918080072e-01 -1.428736435474842636e+00 3.718091757555563870e-01 8.431108271793747999e-01 1.741932534410244385e-02 2.487022514946321650e+00 -7.099453118043498323e-01 1.305417257012759791e+00 1.214403331731608970e+00 2.256842576114364451e+00 7.094187105959128825e-01
5.602826239921192553e-01 -1.087225961332280111e+00 -5.156043400536198806e-01 1.173866874399763560e+00 -2.625076206360951736e-01 -1.379675917460959356e-01 -1.006209502180812398e+00 -2.897123204338101776e-01 5.796882789498479793e-01 1.071027487768527520e+00 -1.083567601565257110e+00 3.239975382746819732e-01 -1.256182592807044252e+00 -4.864885388615989847e-01 -1.715962471180758842e+00 -3.101204707547248751e-01 -3.398752872567626926e-01 9.717948264994427099e-01 -1.197065513391468716e+00 -2.242741155034053968e-01 5.859199181813152801e-01 -1.465725632551492685e+00 -2.224478167893201075e+00 -7.714167057823554385e-01 -5.975220563905792037e-01 -8.809694438124214544e-02 -3.355494470888308739e-02 3.162293261003273348e-01 4.042231661193491643e-01 -1.763393092158425990e+00
1.443837887281735899e-01 -2.220471428140871895e-01 -8.673079886611851919e-01 5.513162274848841804e-01 -1.011737027568599290e+00 1.220677524848541973e+00 -5.729704276023612763e-01 -1.194260612145975342e+00 -8.030030994577845860e-01 8.163299625620076272e-01 1.046968107533616105e-01 -6.815157996095686510e-01 6.598160815492086773e-01 1.333542001571401403e-01 -5.177802940035244328e-01 8.441295261707493225e-01 1.269198273787218056e+00 -8.771694660791606868e-01 -9.270495802641367522e-01 -8.313448640887618479e-01 -3.617409872194971010e-01 2.333354710459026871e-01 3.015515391038636195e-01 3.707735845821433784e-01 -3.170518454590707247e-01 -9.793701538984436183e-01 -1.782653548467305060e-01 -6.872178680151653785e-01 4.341195326413054001e-02 2.572401785897958093e-01
2.146815254935673600e+00 -3.597861021526523206e+00 -2.101978085424687503e-01 1.218098849806490858e+00 1.110347039574028027e+00 1.474569197582790425e-01 5.682826663991757954e-01 2.939075606552244979e-01 3.615393085347536339e-01 -8.453778197731666444e-02 1.132699954244054952e-01 -2.542548893143074529e-01 1.022220533133280762e+00 5.253100319501811111e-01 -5.320460495301407855e-01 1.121978646147454350e+00 3.767090724448515782e-01 1.354174768296311226e+00 -5.458154634425100848e-01 1.539527579065928520e-01 4.847866398612037941e-01 -1.022344748720440233e+00 9.000747106065665193e-01 -1.034474600654525345e+00 -6.953003097937540122e-01 -1.277770545824030934e+00 -8.605061845621004846e-01 -1.031573256787051474e+00 -1.432322080436444489e+00 1.375825683405274891e+00
1.715577891327036753e+00 8.512043748376126873e-01 -1.839194229688754234e+00 5.926249144796129631e-01 -2.113822257388190184e+00 1.253208896578074105e+00 1.631305895811812900e-01 -3.087289164456344381e-01 -8.587942409005629996e-01 -8.283559539216384104e-01 3.529945803338677135e-01 -9.716866100705425779e-01 -3.345015702550262204e-02 -1.609643962700959108e+00 3.663430838197874184e-01 -4.090967179948417076e-01 -5.649855652431341468e-01 -7.180753997198023875e-01 6.325854590310269199e-01 7.187137178991191699e-02 1.855097378834043298e-01 -1.556329799366780620e+00 7.062612070545217779e-01 7.835573425877747633e-01 -5.088083915249525663e-02 2.612344916233375614e+00 7.897272117872269348e-01 2.800994013216481227e-01 1.009881434125178501e+00 -2.171488344226378542e-01
-6.498224809030043181e-01 -1.122980449957919458e+00 4.086159393817684893e-01 -1.919037483436399905e-01 6.064542776880981201e-01 -1.776701935797275533e+00 -1.200226941704372496e+00 -6.416109180286797553e-01 -5.830319292603950432e-01 -1.833620483835950721e-01 -1.137305422196027010e-01 -1.116113954623203730e+00 9.740780038368636040e-01 1.378420475350966790e+00 -2.203295112117457655e-01 7.402684482594346083e-01 2.121758027400569846e-01 -2.615217272874524324e-01 -3.016275207196056699e-02 -9.918056635244679731e-01 -9.347478379712393926e-01 1.312372520911808449e+00 -1.333912618875127132e+00 -1.079364986083213740e+00 -1.849052097596351141e+00 6.636267627948556624e-01 3.018591023481036473e+00 -3.460495129349605570e-02 8.888705205544759902e-02 5.780165750124122148e-01
6.991584347495739538e-01 -1.080526263472188830e+00 3.582070831564723168e-01 4.574753603190980789e-01 -4.775854689211134207e-01 5.688686743243741573e-01 -6.946785479705394062e-01 -1.367276747584919461e+00 3.884716761952905495e-01 7.592123722041249634e-01 -8.870796586363021152e-01 1.198159778241627560e-01 2.525941113220355194e-01 -2.073273849680151049e+00 4.307146234303005361e-01 1.108376081567681304e+00 9.664989083258782587e-01 -1.705665582828947313e+00 -1.586988791610124627e+00 5.685632890366677100e-02 1.603039902356214186e-01 -6.822423037651380584e-01 -2.474934725632175425e+00 1.265128352158110481e+00 1.338838730261489696e+00 -8.630145761391001535e-01 5.036179954818176263e-01 -1.156264741895679071e+00 6.819942283334343158e-02 2.879949571370586381e-01
2.334074605352588205e-01 1.426046186802383042e+00 4.400329919583882005e-02 -5.018336573631040909e-02 9.217465297708516969e-01 6.671524140857643115e-01 -6.068169055915917376e-02 -1.625015566742207707e+00 8.950048458941372020e-01 -8.787106620309524940e-01 1.244643223522858611e+00 3.201000421520828976e+00 -9.211968695212237046e-01 -3.842014884188064971e-02 4.847958525074642089e-01 -2.651847877482812251e-03 9.707902291801879802e-01 -7.001538363992007401e-03 4.696247829549366620e-02 -6.992883704322183647e-01 4.629612004167156236e-01 9.109581388389323964e-01 -1.285178842485960871e-01 5.687238385680402075e-01 9.514315045273807891e-01 7.404638707165174250e-01 -1.156608103049098085e-01 -1.860001466418390148e+00 1.933294304250900153e-01 -1.150586019667122040e+00
-2.126841050354662255e-01 -2.329895929390994880e-01 -7.966040979141656431e-01 8.374601327660698979e-01 -3.467285676623170776e-01 -1.151151162417606066e+00 -5.409319284008420881e-02 -1.662202365945759652e+00 1.122523099103499788e+00 -1.129409457319262566e-01 2.145253245175781309e+00 1.660469140042696745e+00 1.791518781703182350e+00 -5.349098353846651888e-01 1.144592262158946605e+00 2.929505214151272852e-01 -5.837962332409745159e-01 -1.134488664092737631e+00 -1.612836193502097171e+00 1.481301095996816024e-02 -4.032583411374484061e-01 -1.406071858163864263e+00 -1.078655171475957575e+00 5.892751395133619674e-01 -2.917151468271402259e-01 1.303660899064813306e+00 1.275067462556944697e+00 -3.940303179207115813e-01 3.277747085994327514e-01 -3.229101366970332787e-01
-8.522645797761121411e-01 -7.107802286482690635e-01 4.920366893549352888e-02 1.988366640038933486e+00 8.547496495061888966e-02 1.450472315820549474e+00 1.507064563260146040e+00 4.716961167759695095e-01 -7.964090661644221969e-01 7.313293856104019497e-01 -1.579922087936106889e+00 -1.167393253586374913e+00 1.486018418042978628e-01 -2.616509534297005724e-01 2.366949155498744850e-01 1.898725689087485402e-01 1.119796130535052781e+00 1.070451779650745117e+00 1.674985925260049413e+00 1.092661885865722660e+00 -8.043236208564389367e-01 -6.122701749471460841e-01 1.332462258706754499e+00 -7.356340372828060747e-01 -1.734574150615661448e-02 1.934355819050327829e+00 -1.723428765505051530e+00 -1.174081761919490319e+00 2.906003122887579893e-01 -7.017684716086547425e-01
-1.026032440911229138e+00 -8.620131989164849795e-01 -2.560174693330491413e-01 -3.747250223415911630e-01 2.406486926580482244e+00 8.164101089209478967e-01 5.114280658047245520e-01 -1.749107076381386738e+00 1.167272316849659042e+00 -6.382442727252478631e-01 1.398011465427415834e+00 -7.774745092767216814e-01 -4.008370625717111446e-01 -1.175182408961612746e+00 9.091415607114795572e-01 -5.860057887627745377e-01 -9.127412819570852598e-01 1.052740343758079566e+00 9.728817175875216494e-02 -1.063903271594286659e+00 -3.127796936490936375e-01 -6.684855598447941860e-01 6.480969086300607529e-01 -7.094701212783930400e-01 -1.960909353246801379e-01 -1.089712930450801309e+00 -1.865392062500584203e+00 4.613884347953505216e-01 -8.104398031718216266e-01 -1.517466283554438564e-02
-6.781988916865259176e-01 1.963017172053832082e+00 -6.013099649478066411e-01 -4.607348040989577842e-01 -1.812107212785241339e+00 -1.128271880159499529e+00 -1.124497035998781314e-01 8.203549524395375991e-01 7.287353781640871775e-01 2.120257504952077487e-01 -1.245156552157045265e-01 7.134079797861248018e-01 2.550163081629838180e-01 -4.509308828280037540e-01 7.163378796315736929e-01 3.164918797493626590e-02 -4.036180350157873020e-01 1.293190397598433516e-01 -1.061866975130566049e+00 -2.453526601935450024e+00 1.925004592515789370e-01 2.396945380002105386e-01 -2.074580434737302581e-01 -1.464914611308275050e-01 -1.327572199206746850e+00 -9.044415213063076164e-01 -5.513474971272883662e-01 -1.060111428740125733e-01 -9.659212729394464625e-02 1.716520704028811073e+00
1.023095215761765431e+00 5.003810820833292095e-01 -6.734316269435902669e-01 -1.845157713480657602e+00 -8.745106210908482405e-03 -5.638206459320098674e-01 -1.518862595426083040e+00 1.903755788342918753e-01 1.036500129442869733e+00 -1.007969909471918779e+00 -6.346559990669102813e-01 -4.770531687253474207e-01 -3.333522533432944357e-01 -3.264344701573656526e-01 -1.732534020200749758e+00 -1.673850776827888298e+00 6.733807967381898463e-01 1.839452150155875376e+00 -3.350140446377494197e-01 8.567738376866093630e-02 -1.152283621639530908e+00 -1.652892822883537338e+00 -1.638355698636278779e-01 -9.797206343354403213e-01 -6.725958782359936494e-01 3.519879850435043978e-02 3.975354924507472076e-01 1.104674898737266320e+00 -2.332856540362414355e-01 -7.314268537565138395e-01
-3.949086101334278731e-01 -2.098428928853563746e-01 -1.229378096259244657e+00 3.283136811523986176e-01 -5.399721959772150193e-01 -2.991305140982079558e-01 5.648548192330929973e-01 7.316558663583843103e-01 -8.405421859079996727e-01 1.646935030904140840e+00 -7.948781386227102286e-02 7.784449424917593285e-01 3.456356291584721241e-01 -7.855230912801814958e-01 3.063074619327524228e+00 5.736358736602176212e-02 -1.081146640890559896e+00 1.842430145426301236e+00 7.247469436126422471e-01 2.274315473626942197e-01 2.508429111878272555e-01 -6.598518343084300852e-01 -7.262481575255321786e-01 1.106830105813749077e+00 -5.479072603718559975e-01 7.271474126086653333e-01 -7.523732315138257354e-01 9.047641856229947377e-02 1.404256860933967288e-01 -4.782682996791813301e-01
1.099072931520653773e+00 -1.097227969269496839e+00 -1.297874687927802473e-01 -8.658265434946978978e-01 5.662928444158663588e-01 2.779126286599091777e-01 8.302166144637607159e-01 1.126786278717028189e+00 -1.816103786915120644e+00 9.227908784996617930e-01 -2.741202327118211102e+00 -1.295124511368045184e+00 2.051134721408542916e-01 3.307587397133892604e-01 -1.213741101612130446e+00 -1.047343578638520789e+00 7.790476020785634947e-01 7.146336187013160313e-01 1.362562968086424020e-01 1.194889203327010652e+00 -1.678493664032264077e+00 3.155174571594454025e-01 -7.146016287155395608e-01 -1.196796034730423175e+00 1.304764831286579253e-02 5.350726564245490424e-01 -4.676521267500887702e-01 -6.656414717424802285e-01 -1.104241428570976513e+00 -7.426355082645602623e-01
