-7.047068308411579274e-01 -2.735861716765140006e-01 -9.263869969706068908e-01 1.449779582745427398e+00 7.508315858716326785e-01 -1.524340714019035481e+00 1.419381507272307941e+00 -1.005773277032937063e+00 -1.107414811799583676e+00 -4.368889233035333497e-01 -8.885992818628402068e-01 9.261874370881703067e-01 -3.858834566245049058e-01 -1.314348513497074711e+00 -4.160383734085508767e-01 -1.067774223824185853e+00 -1.334353721041100282e+00 -4.349453707667594315e-02 -7.467859370029722443e-02 -1.897085973641073064e-01 -1.177743649600865083e+00 1.613221741403755294e+00 1.872858962593014986e+00 -1.085242276703159980e-01 1.761700129291930983e+00 5.928741505529763200e-01 -2.274240162345896599e-01 -9.807389226024431084e-01 6.598579927055051586e-01 -3.067574711201117577e+00
-3.394610532587904461e-01 8.838131352917449890e-01 3.970159624698295711e-03 -1.759163572861064173e+00 -1.644831453643563091e+00 8.618559369914660095e-01 8.846388268701863566e-01 -1.752887855293777941e-01 -7.715369218399826812e-01 -6.911196387750139225e-01 5.145689154690062939e-01 -4.345729735566203900e-01 8.178744650433497076e-01 -1.054233168839566526e+00 5.831963616992971167e-01 1.762901504919713869e-01 -2.537269495792523477e-01 -1.266434693606794670e-01 -1.273664230652322149e-01 6.743568839407697579e-01 1.427023040694373190e-01 1.129523812530340177e+00 1.107709696968559587e+00 1.151616809002865560e+00 1.084058124457822680e+00 3.698361036314066208e-01 8.863949342094241679e-01 -2.268152029065588771e-01 -8.344009512712706744e-01 -1.719056435522283433e-01
-1.113458284585904456e+00 -1.660196765367293742e-02 -6.777472615297575054e-02 -5.366452866984771503e-02 -7.744638007994210094e-01 7.398517660744591273e-01 -9.913565202530640885e-01 -8.063965202838787594e-01 4.022438372024733089e-01 3.856359156129902099e-01 5.930982535883994045e-01 1.890334380417744709e-01 -2.896752216924074919e+00 3.594555071521125106e-02 -9.649087616613643004e-01 -1.504369266884278966e+00 -2.276216302751106757e-01 -1.777639986185337029e-01 2.059312742912892791e+00 4.209894018256016834e-01 -7.844852194491398478e-01 2.087118941385191495e-01 5.985605799564160806e-02 1.308166518292533498e+00 1.496241924217518005e+00 4.398200024437372568e-01 5.039713739284017446e-01 8.659287879736060622e-01 3.178824095810796058e-01 -1.446746394083951115e+00
-1.185921283290641837e+00 -2.044657451964622563e+00 4.730083750411220866e-01 5.124741841178979129e-01 -1.749438472129480227e+00 4.664474788717777320e-01 -6.395119224598386776e-01 -1.331961021724528127e+00 -3.757419790199919007e-01 -9.182687358542642730e-01 5.769264772077249692e-02 -2.999090181269212785e-01 1.054384016641109811e+00 -1.014492052510073794e+00 4.263305255564530660e-01 1.051130032532124670e+00 6.472761770370335510e-01 9.332731696564748880e-01 -3.357110845670339683e-01 -1.401272163539470705e+00 5.657537167392249211e-01 7.152749427415976413e-01 1.065566056349281254e+00 7.506065015485876568e-01 9.090075983918328717e-01 -3.749725159285802190e-01 1.587759431213351113e-01 -5.398176180415042297e-02 -1.282823868205590079e-01 4.948064943582479794e-03
2.706736581883229409e+00 -2.604128396748618401e-01 3.616954743756601864e-01 2.249878739021265339e+00 7.071776864543130037e-01 2.244364959431096873e-01 2.042336317351366226e+00 -2.155916530551384103e+00 -2.914572366625424737e-01 -4.681020419331768240e-02 -4.415700527891633920e-01 4.530198495915659374e-01 3.150822388681637776e-01 3.790886811564849745e-01 2.051393758124996136e+00 -2.670658153399472767e-01 -4.184734641357433227e-01 6.973624460433354155e-01 -1.337345008283618464e+00 -2.175934400327137960e-02 6.954002421385664379e-01 -1.851631533941941465e-02 -1.622993264811669167e+00 -4.515381128492663709e-01 -2.600071054566771345e+00 -5.191362112252565497e-01 1.175210322765254389e+00 7.133120764916486278e-01 -7.864519838057792978e-01 1.568913229145497246e+00
-1.846491291669278390e+00 1.245767324147929317e-01 1.129668638982454176e+00 -1.315602256233577572e-01 2.338487658304700678e-01 1.380217031036210296e+00 2.610395609618732515e-01 -8.502729833056258402e-01 -2.404965081750578548e+00 -3.623496993976078606e-01 1.845565016465046046e-02 -1.258747589964808844e+00 4.164934335738763593e-01 -2.300705670342239328e-01 6.075118602355652486e-01 1.733896556623862661e+00 8.894040718356187591e-01 -3.580039561855237196e-01 -1.656167916243073135e+00 -1.474345709091535062e+00 -7.700914979936563931e-01 -2.838839189956703923e-01 6.236388978778300007e-01 -1.366372173190294748e-01 -1.737244361833311657e-01 1.252976727703545956e+00 -1.159328793777966382e+00 1.219674956463941307e+00 -4.260890454133959837e-01 -3.171899423208719426e-01
-3.735016354893483936e-01 -1.942168644945783118e-01 2.593933027232204314e+00 -2.287079341649807862e+00 -4.844309023831032124e-01 -2.437051158561671926e-02 2.870461607672842863e-01 1.587836849459096367e-01 -5.624563265772917209e-01 -4.142045209652560067e-01 -4.673522002941384035e-02 -1.576177666023401480e+00 1.977298641468482332e-01 1.990591272998651462e+00 -2.696778061407000826e-01 -6.677666955401120319e-01 5.317544121079120778e-01 3.807881316145060868e-01 1.654947131808550909e+00 -4.453124502281361474e-01 -7.949446690223834766e-01 2.060225807609019189e+00 1.288210285533528898e+00 1.020327525607449326e+00 -9.671626221607326768e-01 -6.886123063599264293e-01 1.207834347501839378e+00 1.531696656925853328e-01 8.778738302280397754e-01 -1.825798294917490572e-01
1.229251455961830830e+00 2.192756053675929129e-01 1.716182327994184575e+00 -1.579520352760093393e+00 -1.163627134808277841e+00 1.575170187424977941e+00 -6.884054516337045904e-02 -6.371647073819113327e-01 -4.113585946041890817e-02 -1.808555262838659639e+00 5.258742478805814580e-01 7.679190605996089047e-01 1.040482482188095359e+00 -2.107647220358808582e+00 -2.424204285516904367e-01 4.000714380306397699e-01 2.134968960253276204e+00 -1.724010807369149134e+00 -3.843011001691362671e-01 -2.461996356758235083e-01 6.725442548551284760e-01 -1.254193480197365040e-01 4.664728487446966748e-02 3.770914864526388466e-01 2.332085800070510806e-01 5.981851082692305477e-01 -4.455438398458812510e-01 2.480698329477406816e-01 -5.703168771970168471e-01 9.172940145149674485e-02
-5.389780464169844493e-02 -1.869404329639419604e+00 -2.323984873328124034e-01 -1.513788472276467401e+00 -2.486010736755418504e-01 5.423779772665571208e-01 -1.116750238721067934e+00 -1.147772628732564915e+00 1.458741440789267596e+00 5.744029046539076422e-01 7.107277306804594685e-01 -8.578314521256967806e-01 -6.460797460503239220e-01 -4.268006982481594713e-01 -6.731483970607535783e-01 -8.063005862822971714e-01 1.331237468189837569e+00 -1.616934104251880777e+00 2.339378587407464627e-01 3.605511780210646777e-01 -3.575612404024109403e-01 1.214604165055462204e+00 -9.668672746378867977e-01 -7.036615233481656462e-02 -4.881311764280286680e-01 -3.831419365199016380e-01 -4.396406425813845220e-01 1.733850089662799798e-01 -3.184869635709848268e-01 7.000262411903135362e-01
-1.753661108508964173e+00 -2.802196221717067059e-01 3.502059018736863871e-01 -5.640039004274677303e-01 1.344765665114920239e+00 -4.694113319965528275e-01 -2.258396847849403477e-01 4.669678190947527674e-01 -4.224042523823480222e-01 5.947546597674401303e-01 -1.706939035801837923e+00 5.663339854368270032e-01 1.140120865426845320e+00 -1.510965849229600977e+00 2.566615882312026642e-01 -1.207211122309814089e+00 -1.231884276773915099e+00 6.991852882246822887e-01 1.944856230072943837e-01 -6.814152001409903292e-01 -1.785757935977884681e-01 1.178208590074984574e+00 -3.991012009616978218e-01 3.380576126402488057e-01 -2.608010706503951504e-01 -1.508041375817489038e-01 1.889309154062817298e+00 1.671940670217288705e-01 5.993109442738716597e-01 8.265186958251643512e-01
1.349956593290551510e+00 4.230537749055881536e-01 -2.148195309466159886e-01 1.093305768201277894e+00 -8.289724863199475491e-02 9.288277607887469589e-01 1.475853847044972023e+00 -5.693345457162164447e-01 -3.910592939669558787e-01 4.457339518346218332e-01 -1.568118627307997226e-01 -2.092855990111496672e-02 2.121532277361451335e+00 -1.471085170372052331e-01 6.601383966439057505e-02 1.736834216320835234e+00 -1.345491596442223992e-01 -5.833698570693803820e-01 -1.632752633310869395e-01 1.911911791009799799e+00 4.565960591766105026e-01 1.935134077717835521e-01 -4.066281797621360550e-01 -4.753913241610390195e-01 1.435384685097005786e+00 9.765079649403465289e-01 -6.149758400660388924e-01 -3.885996801872337314e-01 1.301096510886256219e+00 -6.185274635978065261e-01
-2.778660412591438256e-01 1.963048415495195764e-02 -7.181720310276042962e-01 1.503851488222658794e+00 -3.516279037814852293e-01 -6.653395102363117708e-01 -1.135607391108337305e+00 -5.010186777865227592e-01 -3.616075383883146088e-01 -1.189556690237848491e+00 7.035345362803169245e-01 -5.945678437907265801e-01 5.760370451467705655e-01 1.437704375184332806e+00 -5.124307157113654476e-01 -3.879699487113227874e-02 -3.439602520907538152e-01 -1.831981057683476910e-01 1.246520860528333330e+00 4.325274290629230189e-01 2.672269687877153466e-01 2.268125672285172811e-01 -1.778992330274907108e+00 5.823250975520628536e-01 3.071684671393479782e-01 4.891195457432296334e-01 1.182897279236176796e-01 9.072602593281173244e-02 -2.690148437505834877e-01 -1.150124204605364353e+00
-7.970145720439354431e-01 8.173415272008439647e-01 -7.417809746430640283e-01 6.244051097566232222e-01 -1.006446055469011114e+00 -8.194500299183731240e-01 -4.712710672019197466e-01 -1.994316341974162465e-01 -2.399951357291129739e+00 -9.846148264737896172e-01 -3.152929650495167047e-01 5.334005445430358705e-01 -1.484618632423956482e-02 -1.347509917250634404e-01 8.129724055462721199e-02 1.281183701146563436e+00 -2.567439137630130042e-02 1.340711329714336653e-01 -8.348747405447156655e-01 -1.283102506390534359e+00 -1.581946712481949735e+00 2.357267808787915642e-01 -4.159341258425696686e-01 -2.362154776454704397e+00 -3.034662581460741970e-01 2.017372367150727541e+00 1.948144382708623334e+00 3.720754224044448555e-01 4.519948840612763585e-01 6.199855317675291300e-01
-1.650612610752491882e+00 -1.593505859341513009e+00 -9.550746706877177861e-01 -1.274564350482296771e+00 4.914633218407145621e-01 1.515030556705769804e+00 1.763318241265031949e-01 3.974182410732226556e-01 6.993997436360884987e-03 1.076681746621004354e+00 1.206624747332512015e+00 2.593958050669358695e+00 -1.260881342828251706e+00 -1.188413689449256738e+00 -7.061433503929179789e-01 1.447101821498418150e+00 1.093861164497612393e+00 2.287076903590730750e-02 7.110989889895825700e-01 -1.126251906971208472e+00 2.221524051995652282e+00 1.840901878482834875e-01 1.110703228350576222e+00 5.028048474616507446e-02 3.273680860921782121e-01 6.392647601234400234e-01 6.111279980239784360e-01 6.431417502883836068e-01 -3.383802405068851438e-01 -7.823591272046148681e-01
-5.314481735213238967e-01 1.064084329796034512e-01 1.778744928398676706e-01 -8.529279743633196020e-02 -1.375529634983031935e+00 -1.402263767529742466e+00 -8.755800314731310152e-01 -1.309051167227440526e+00 -1.410817321965203153e+00 6.173859181201382107e-01 -4.338657512458680143e-01 -4.305543657960653747e-01 -1.910532236000590078e+00 1.064599992333676193e+00 6.284749548953328935e-01 7.009028436461133271e-01 1.981283171400694210e+00 1.938805844949316737e-01 8.416190321871619417e-01 -8.187560643966700358e-01 7.382350514758657667e-01 -2.037604638022064485e+00 1.826757140213772779e+00 -1.188169149547929904e-01 -1.015291916174951847e+00 6.801077891037462519e-01 3.123109261553486116e-01 4.585692893635140988e-01 -1.145392593319966457e+00 1.323374496637727660e+00
-5.948431769726132412e-01 2.866952398975179950e-01 1.740748078588449488e+00 -4.662601197283141458e-02 -3.551275889099301392e-02 -7.179106419084005930e-01 -1.445304596075459580e+00 4.315685640662604849e-01 -5.536969784313667819e-01 -1.674060869479759406e+00 1.105262721844284535e+00 -6.875581115454777459e-01 -5.430768722417306238e-01 2.362780456148349251e-01 -6.098390945784010891e-02 -8.204389487908023137e-02 -1.431042231981946300e-01 8.409761326501186129e-01 5.362972771598866206e-01 1.206862250208408094e+00 -1.097886346615296188e-01 1.499077033299508255e+00 -2.662356848864824016e-02 -9.685226314385608770e-02 7.207337212067079779e-01 -1.386037632302956846e+00 -1.730054643158392524e+00 -2.541479543108906003e-01 7.245323584739056244e-01 2.230610106715566143e+00
1.167022178815613875e+00 -1.832148706934905169e-01 -4.616019020587945887e-01 1.850148483483413209e+00 5.456138297398011039e-01 2.699317862461063644e-01 1.843771908261502501e+00 2.059558141553362587e-01 8.611205093946863731e-02 -1.555253724826471728e+00 -5.992131861326484010e-01 1.298725170250335958e+00 1.755232638978669601e-01 -6.931770869610962560e-01 2.388852402818588128e-01 -5.190783147307935774e-01 1.437332648783502531e+00 -4.464872922052047222e-01 5.736604484377498536e-02 3.771491378044357634e-01 1.411554356718820014e+00 4.672223791159684225e-01 -5.861869101761074674e-01 7.731331515874015903e-01 3.887212203691210455e-01 -2.367447826661194521e-01 7.188201804232897674e-01 -6.405806896281346363e-01 -8.858516194975232239e-01 -1.501473240655263330e-01
2.045148077316666146e+00 -6.484044026729315346e-01 1.888977668295936940e-01 1.990376200882471469e+00 -7.013835312563209134e-01 -9.474890185917424212e-02 -2.470271684258735015e-02 -1.192919766445852958e-01 1.798109687729741168e-01 6.667774816683009857e-03 -6.797196684942560241e-01 -1.745340831510810153e-01 8.593120781456325963e-01 1.202598988267623792e+00 -7.433664133475237357e-02 1.353459420041500438e+00 -9.949746767209348697e-01 5.749647206535660748e-01 -9.168501971985119903e-02 1.525671011282350165e+00 1.200838323581734646e-01 1.053581816367542834e-01 4.060563196885784709e-01 8.230375017996041098e-01 9.747628745836837139e-01 -5.785170686205617363e-01 5.192695810476551932e-01 6.242629622230980724e-01 7.715918674977105818e-01 -1.744320854419297295e-01
3.713772218012870718e-01 8.195558830831340957e-01 6.803600060828741691e-01 8.872824126227384367e-01 -1.072205516600773789e+00 -7.429887029483763783e-01 -5.376693886480844453e-01 -2.627695248098675052e+00 -1.561611837352535836e+00 -1.584248807857622898e+00 -8.024234183753847782e-02 2.033407257723170769e+00 6.400617424786928522e-01 -9.722470002203801309e-01 -1.965724402433413065e+00 -1.136671278522920270e+00 -4.143862993009043150e-01 3.802517884990949670e-01 -1.253727746175248514e+00 -1.429899908225000238e-01 4.831587617177167115e-01 1.410575848323264436e+00 -6.608110616343050303e-01 -5.176246892085366591e-01 1.325669757452637931e+00 1.624244165322812350e+00 -1.678367101155755048e+00 -1.565252668842038730e+00 2.318021435905106842e-01 1.402051795558773906e+00
5.812379398814733200e-01 -4.166155846169596888e-01 8.317981148610060771e-01 1.053993642030457423e+00 -1.809792577583842377e+00 -4.080999352830209648e-01 -2.058376741126131559e+00 1.679237666567512388e-02 6.849632321453823502e-01 -1.031563953810977541e+00 -2.094078350945096506e-02 -6.810912654240641739e-01 6.483175029057951511e-01 -1.811504382931363066e+00 1.436734042584116855e+00 -8.032006896842301680e-02 1.061079950997444232e+00 1.276007477174409543e-01 -1.419518536564566169e+00 -5.401384163753175649e-02 4.454440559075015238e-01 4.268167699301042561e-01 -5.470312036619174867e-01 -1.222399123521692582e-01 -6.263371452261448091e-01 6.220316303594950608e-02 3.891160319700321391e-01 -1.063388147607781553e+00 -1.170199745476554254e+00 1.581171622043054947e+00
-1.766594227974707332e+00 1.319960563058875103e+00 7.838295429575323769e-01 2.756056446700191898e-01 -1.566021315873399766e+00 5.459291114323976124e-02 -1.274882665070145027e+00 -4.930127875610854082e-01 7.933441646159009597e-01 -2.321956230578576807e-01 4.931663423199807439e-01 8.564745892317579545e-02 -1.029638817388867755e+00 1.270002043288941840e+00 8.825390857514495702e-01 -1.568856522083828420e+00 1.983564202449759617e-01 7.344322065386953424e-01 -6.143222019941484840e-02 -7.287421179824302708e-01 9.343435267206683381e-01 -5.865512568931050552e-01 2.325770379835350732e-01 1.801817595428641949e+00 -1.946156550170403954e-02 1.052953995497451833e+00 -3.689043792865048244e-01 -1.303433690969311387e+00 7.670499553680494298e-01 2.988145077673901723e-02
-3.908105544507952667e-01 -1.215497371179965258e+00 -4.115251950910975287e-01 5.280917635812931721e-01 -7.444236541101149074e-01 1.579945894266739093e-01 -1.149443786561324399e-01 -1.137546251414049747e+00 -8.028862403208883447e-02 -2.174824270557779382e+00 4.732626909842225227e-01 8.643526243850922774e-02 1.905549097398378633e+00 -7.551700212390012601e-02 -4.106751737738841279e-01 6.569418092100285378e-01 -6.359450852883805627e-01 -7.593976832303982460e-01 -2.944798788139623910e-02 -9.856782707665150411e-01 -7.253667916719299669e-01 -1.379346561400392135e+00 -2.308691880700356469e-01 -7.100168123856853697e-01 3.209645086692136662e-01 -1.913348545350330998e-01 1.090194591779630739e+00 7.806364768440379187e-01 3.496195303318275216e-02 9.399194761702048817e-01
-7.587856620193259016e-02 1.367055676591945046e-01 -5.898875396545344429e-01 -2.900170374373843840e-01 -1.539553686532799448e+00 9.400328234902360913e-01 -4.924005628528635437e-01 1.295259422223590251e+00 7.304866041194653103e-01 -1.606137533104344373e+00 1.241830662841996613e+00 -2.595480391257651398e+00 2.675088264444174246e-01 -6.805939779741241313e-01 -3.644853024691193100e-01 -1.271348499698806256e+00 2.195213375691115743e-01 2.493848749046200242e-01 -4.180352387466245156e-01 -1.056562960451240540e+00 -4.019731451829302138e+00 -1.341037674912924915e+00 -2.460533384508953314e-01 3.012262308166474001e-01 -1.040544662964888012e+00 -3.633652446047972440e-01 1.681362472998550128e+00 -1.395574459217260532e+00 -7.934682005338996591e-01 2.527594201753545211e-01
-1.746612116630598788e+00 -2.376940363295457548e+00 -8.788427961375483433e-02 2.348118428068115271e-01 5.840862820567419705e-02 -8.791840949135519834e-01 -1.171391647527555868e+00 -2.043134879487816580e+00 -4.431342488266351576e-01 -1.193876854187023717e+00 -2.675525242264997772e-01 -8.334885280808705665e-02 -5.543258924900438256e-01 5.047835494336427864e-01 -2.577829378925022841e-01 -9.011555074793636821e-01 5.377643566114185258e-01 -8.626731354416232733e-01 5.426879717966333061e-01 8.845899576896375516e-01 -1.394942788051187765e+00 6.344538475848734427e-01 2.693348858978188987e-01 1.670085477607093249e+00 6.078775145196333440e-01 9.635733199523418557e-01 -1.001779972807179675e+00 -7.172298722808764238e-01 -9.608521369255953459e-01 3.468273759547260138e-01
8.212414638304487147e-01 4.355901752829244994e-02 3.190795118889663828e-01 -1.966427879957249325e-01 -1.061275040875891973e+00 8.080269702082157890e-01 -3.321281726105770882e-01 -8.066383126467586706e-01 9.843276651240594199e-02 -2.410697809126065128e+00 1.387652630315805609e-02 -8.968298305392325975e-01 1.609012096522725921e+00 -1.226369566454056592e+00 -5.927508755253844130e-01 -1.611146925888473191e+00 5.618635187313786306e-01 -5.916658826591754128e-01 3.585535252286057295e-01 -9.577406725922097408e-01 -2.124370619828230833e+00 -7.214921152456623687e-01 -8.641379849343215624e-02 -9.401396191721607398e-02 -4.338139026391752973e-01 -9.688365353422280224e-01 4.102942332492522937e-01 -6.364910124781940626e-01 7.064337569007426987e-02 1.069271632384988679e+00
6.149488839893179071e-01 -2.333947959247011816e+00 -1.202222427262987114e+00 6.588994566128241193e-01 -1.763635590404024067e-01 -4.342804977893423568e-01 -1.576912517126203950e+00 -8.242485038834428401e-01 1.569113161328642869e+00 -1.551734785803744687e+00 1.999913897025350051e+00 -1.690712205943367907e+00 3.218379613874767231e-01 9.197990998326845968e-01 1.299757963011546114e+00 -2.103343162534742294e+00 5.955575512659692095e-01 2.312772386841201733e-01 7.699915864505135765e-01 -2.285213574305183126e+00 1.043197088048394283e+00 -1.268057222827849495e+00 1.088611881245192370e+00 -1.100701243021802389e+00 -1.457213763214438018e-01 5.454982974448198130e-01 -1.326232897122000098e+00 -1.644655052468450229e+00 -3.652081982090967793e-01 -4.849212195250779400e-01
8.541252456670503368e-02 -2.896901991322815006e-01 -1.084553810383855676e+00 -1.312486072167407869e+00 6.205656456480583838e-01 -6.841290689601138286e-01 7.931368747792321150e-01 -5.389618387005225275e-02 1.292827583782902023e-01 -2.147260917532180624e+00 6.588669660116032445e-02 -9.585070794248312653e-01 -4.204193339571454247e-01 1.552398931224833745e-01 -1.997901291894328857e+00 -2.493910576336723750e+00 4.090729904347031876e-01 -1.110922542523520851e-01 1.151926941543830463e+00 7.259296091649426463e-01 -1.944600792351218077e+00 -3.660194583436254256e-01 8.142619723108101004e-01 -2.125018915552441712e+00 8.104764137106602595e-01 -8.957564979130228089e-02 1.511223447042958079e-01 2.865073693570798774e-01 8.205417485302715086e-01 -8.070834502640185371e-02
-1.725512169365561954e+00 1.229094899540322805e-01 -1.182048643441558911e+00 5.183967226584762500e-01 -8.760321886163739968e-01 2.691429736908272474e+00 -1.565452704390358774e+00 1.937939675007961826e+00 -1.182380652911724228e-01 -1.035061521125596462e+00 2.628792135155438192e+00 4.169143498279744287e-01 2.386394643172878194e+00 4.137558798772122404e-01 -2.200919717605717141e-01 -1.439719703484920954e+00 -1.988570840139785245e+00 9.710195017302744036e-01 -2.147209913898841249e-01 -4.157397328119727398e-01 -6.637298619447774828e-02 2.730309786074421319e-01 2.650769080083477114e-01 -3.245244829256896946e-01 9.813062163148240646e-01 -2.865033501856050213e-01 -1.001910829510265666e+00 7.836320176658102543e-01 4.961289697451750635e-01 1.972050656765836463e+00
-6.832816086809284650e-02 6.047073045920312584e-01 -1.230481227202230965e+00 -6.932412565076863098e-01 2.318620323877974149e-02 -1.513195103373173867e+00 -1.060623143521455036e+00 -2.857678066788913451e-01 -2.374977452530867783e+00 -1.960600932906729099e+00 -1.796820363969823919e+00 5.224880174522028575e-02 3.178181684355838588e-01 -7.928702231522258281e-02 7.342634857836756179e-01 -9.377444001902686121e-01 -1.706457440929752600e+00 -6.754853738503899807e-01 -8.135031624226299884e-01 -1.640518236802029017e+00 1.712003671149360695e+00 -8.179070456164018177e-01 -9.094654367401762141e-01 -1.223602777163597555e+00 -4.889163611767101125e-01 -1.318642264775601536e+00 9.195166183291167972e-01 -9.953255586900245921e-01 -5.994956579585234424e-01 -2.842637912301336223e-01
1.755761957606286838e+00 -1.281479482659767299e+00 -5.908747906061959654e-01 2.289015373561013700e+00 -6.507651954930767646e-01 -2.626309539033718221e-01 -3.943133473554510937e-01 1.479883305002189231e-01 1.451118996444604070e+00 -5.245756159322499945e-01 1.199352481780820323e+00 -9.639066217611945708e-01 1.143225861775347268e-01 -3.901569375852394495e-01 8.179162132984097999e-01 9.406790897489984982e-01 1.582914059920417504e-01 1.233591756794396810e+00 1.628723499650246154e-02 2.286020547946605141e+00 1.850413644779935751e+00 -1.451877985848137181e-02 -1.264315396019673132e+00 6.095927587843222861e-01 6.335512967320580113e-01 1.469087598271679729e-01 2.448408852942473013e-01 4.250428461417071757e-01 1.356937445123534147e-01 2.443039046388916447e+00
9.513244643418437008e-01 -1.445545003077181478e+00 1.271582994764969943e+00 5.564775386193403506e-01 -3.948165907808434683e-01 1.932239012844308157e-01 9.932246479998260158e-01 3.684387241108347949e-02 -2.063565981214881440e+00 2.969347878459462908e-01 -1.053606046318740219e-01 7.320623121810562184e-01 6.780052863169563904e-02 4.896904803126089223e-01 -1.060375695461340140e+00 1.837612893967152661e-01 1.239282459384327684e+00 2.003272430540419702e+00 1.037117623667952904e+00 -1.199462786293281402e+00 -3.628196196079671032e-01 8.624270711961664615e-01 -6.376775712163711141e-02 4.905722199443899867e-01 3.260781326768616428e-01 -2.714188820795072066e-01 -1.575709485835477208e+00 -1.028034161110347455e-01 -6.882091848844019699e-01 2.473501754368727212e+00
-1.107853894919649473e+00 1.150820821053218701e+00 -8.534453613596845178e-01 -1.896135311057683293e+00 9.616630350117465476e-01 -9.028202853044628995e-01 -1.970438588723056217e+00 -3.752840911891972553e-01 -1.398019792715626375e+00 6.010999312956419316e-02 -1.261996870928784764e+00 -8.379342808129115472e-01 -5.984023150056322349e-01 -2.370219646102696143e-01 -6.609031635255808723e-01 4.643451477925905624e-01 7.287062820980977351e-02 2.611648825920071193e+00 -8.668210979281659734e-02 -1.148177312047445220e+00 -1.131747932214423935e+00 -1.098375987165788548e+00 9.252329569461115177e-01 5.805365727911586671e-01 -1.123132991417093329e+00 -1.739804585020000793e+00 1.087594936746982821e+00 -4.056742235552789899e-01 5.615882650285183297e-01 1.385532594872064704e+00
9.563091867259424506e-01 -5.510146883652951022e-01 6.355646391217634195e-01 -2.437828626123615672e-02 -1.651654190908198760e+00 4.436228788840242410e-01 -2.245532835580302145e+00 -4.700138308936729903e-01 -2.388845831926702967e+00 -1.179918780415220247e+00 -2.227245203203356561e-01 2.178101691763577819e+00 -1.425970470453335678e-02 1.265641141191111485e+00 2.075074460111711261e+00 -2.405775961806267405e-01 -9.234159540591166948e-01 5.488166889616586941e-01 -1.275579909068261353e+00 -9.659097420941125112e-01 -4.074215405269099866e-01 4.130139050763386166e-01 2.038923483136790615e+00 1.046892538249745375e+00 -7.556353844730931968e-01 1.006710336171191100e+00 4.006217424675638239e-01 -8.854064250519597667e-01 -9.218585973660766708e-01 -1.542402110358958689e+00
-2.355576226501375145e-02 -8.071957594074814502e-01 9.168913125800460806e-01 7.252836616474309661e-01 4.406010512741851404e-01 5.763797768530882770e-01 5.806084533339719300e-01 1.796265916831171428e+00 -2.763747857866032831e+00 4.163054635214779031e-01 1.278457057436878985e+00 8.125477723842978728e-01 -1.214784448626712088e+00 -6.963591276593115165e-01 -1.325113009010357112e+00 -2.063379805365417763e+00 4.471348605374099172e-01 -8.233226694575975779e-01 -1.533322427515682040e-01 -6.572712088691688992e-01 -3.901033816058920023e-02 1.107016393694628231e+00 -1.363050745885400872e+00 3.081767515207013419e-01 -1.505822644808227251e+00 -3.375543936123994726e-01 -3.769581761697311517e-01 -2.468708275571288857e-01 3.472605345259988652e-01 9.776670080850869970e-01
-5.521430395405684255e-01 -4.258414500269976366e-01 1.344267277289223905e+00 -6.305356545656654044e-01 -4.884598763343959149e-01 2.428962292494015518e+00 1.214358888050778074e+00 -4.699938217908267157e-01 -8.759298977439645695e-01 7.424727816490847010e-01 -1.552309965713995210e-01 1.215593658790793397e+00 5.994778891725009995e-01 2.494807991450371354e+00 4.667328723394793127e-02 -5.002219156595776733e-02 -3.927730202481955479e-01 4.741571210830701766e-01 1.840067895811088761e+00 1.159285076047313678e+00 4.834858743832518568e-01 -5.202983022716981543e-01 8.107375308029071692e-02 -1.155494907586729125e+00 7.997331119144837630e-02 2.663163444501742694e-01 -1.111372197064009804e+00 -4.587930503413527039e-01 1.790841078902107197e+00 9.526969666414337734e-01
-8.907871352994780612e-01 2.012537439455370780e+00 2.146080748318731413e+00 -3.501497268980528488e-01 1.981416354281424763e-01 -6.059898210179081035e-01 -8.431718225758074725e-01 -1.733985784532877661e+00 4.791904487474994423e-01 1.061406574365706956e-01 7.961337273366603240e-01 -1.162062198741596442e+00 -8.362350032011187650e-01 2.423200493001436417e-01 1.977804359045786331e+00 7.282094458664635228e-01 -6.157120649878005114e-01 -7.162495688832066776e-01 3.690074081144698592e-01 -1.411033021412454180e-01 -7.260898559729624946e-01 -1.105533297457902631e+00 -7.223889334881298252e-01 -1.480407756034743061e+00 -2.160880563754055128e-01 -1.052154322792906216e+00 -3.087036744616711292e-01 6.131904862895941610e-01 -7.492545928566334279e-01 -2.077617425394621797e+00
-1.592815196458787996e+00 -1.219243397016183561e+00 1.832836256772665040e+00 -5.188096262704570139e-01 3.282487798980940896e-01 -9.186338149971953193e-01 1.136444743049068729e+00 2.029867365728207640e-01 -2.821715275255147204e-01 1.050441977855721243e+00 7.182936547243960745e-02 -1.407962986094841495e+00 1.122902610718110372e+00 -7.378841726993921046e-01 -1.355506643478427531e+00 -7.368782669834832433e-01 3.290511095217954485e-01 -1.635384428299722637e-01 -4.478332077190395610e-01 -7.155853249846444442e-01 2.594334452923161005e-01 -1.197218149834541334e+00 1.381851291576932095e+00 1.561975215913313564e+00 6.352467152067575729e-01 4.849527883073662671e-01 2.934551901534487861e-01 5.958146871324694338e-01 1.220312447241219012e+00 -2.350927999325697071e-01
