1.339968316661269920e+00 3.830216389456144732e-01 8.633075926564808267e-01 2.501147316224897610e-01 -1.878983340110179905e-04 4.703745342505765148e-01 -1.295636878118722746e-01 8.855574059293852551e-01 -2.275466529833135798e+00 1.809594310319087018e+00 2.673058591663871608e-01 1.466170416325218939e+00 -1.262185452851808110e-01 9.981707819992183817e-01 1.083304854784163052e+00 -1.853791014948569682e+00 1.112606276280350803e+00 1.957200933567268819e-01 4.959679775561354753e-01 -5.994047759439540268e-01 1.665489014200551177e+00 2.911787796567428810e-01 1.075103372794611545e+00 -5.910435819032342497e-01 -2.467016784926066908e+00 -1.352477804766357983e-01 5.099293280739577439e-01 -7.890536860136946329e-01 1.024825193444597549e+00 -9.179183239054018381e-03
5.589727425038233388e-01 3.571318561305931172e-01 -3.504517012500898976e-01 1.128407059550460945e+00 -5.529023926383832555e-01 -5.105097826288220730e-01 1.638042281103737174e+00 -5.029282545240135738e-01 1.622952100485954618e+00 -6.279182723056057069e-01 1.681664708536955155e+00 -6.604882508216296244e-02 1.528589261978940517e+00 -6.526253415627658594e-01 8.949531152604518480e-01 6.890169394511888035e-01 -7.444945724749685301e-01 3.579676775301828262e-01 -8.900281987644820259e-01 -6.616728438305448101e-01 4.060771429554773104e-01 -5.912315513729939909e-01 9.949183480634397059e-01 -8.294387509639755685e-01 1.238217811669992008e+00 2.367124711573918849e-01 1.109188298964407515e+00 -9.068946230232911576e-01 5.858891958870241501e-01 4.963358739190407154e-01
7.147993652981282642e-01 -1.543484726496881398e+00 1.613054722365533378e+00 -1.245846996527446349e+00 -1.616270940272919177e+00 -2.332355770462678723e+00 1.127128722932788651e+00 1.335077333251909026e+00 6.157093828970184868e-01 -5.901074340261426299e-01 -1.234041677305640405e+00 -3.849326623829444904e-01 2.196464994277865124e+00 7.691017052460288328e-01 3.295243336038269799e+00 -6.534107066519648788e-01 1.161818016663563463e-01 1.943171623857083308e+00 1.105680041992825657e+00 -8.120107257607050988e-01 7.536532535860454018e-01 1.086727242331755550e+00 2.649391873613817228e-01 1.617636083761953891e+00 -5.877963122821452391e-01 2.105280487858719185e-01 -9.643991422943339054e-02 -1.748200622504188173e+00 -6.603375777115961798e-01 -5.295307734800916988e-01
-1.034918450038258442e+00 -1.355603681809773586e-01 -2.074835767710268009e-01 1.859292120954735728e+00 8.173387007510705127e-01 -2.546132975112301855e-01 1.397696444850745345e-01 -1.654207308197652049e+00 -1.176920655414813499e+00 -8.337155950644412616e-01 -3.011012424373977758e-01 -9.453182818122176645e-01 -6.222295692758411656e-01 1.151055326336909657e+00 4.469042219478713274e-01 1.348173851893174624e-01 -1.112517673948858254e+00 1.468247085329841495e+00 -3.888517219122969992e-01 1.914576857051099312e-02 9.794221689527237151e-01 1.005420429874082977e+00 4.499620058334152239e-01 1.777018104692720479e+00 -5.373970624054630330e-01 3.012930085042870298e-01 -9.227511563937930150e-01 7.547000625092409321e-01 -2.602882355840272499e+00 -2.143558766844947394e-01
1.087941352347444601e+00 -9.530255243989025349e-01 4.945989436619218638e-01 1.423956522123924484e-01 -1.411197951365179559e+00 2.346844544902369767e-01 5.655963936857524160e-02 2.014654562739460975e+00 -3.538483009796224987e-01 4.471348814719239284e-01 1.936434328006874095e+00 -1.334747752974311030e+00 -3.922350474790433084e-01 -1.982358839279662721e+00 -8.720961140475329554e-01 -7.580189024955987787e-01 -3.812091228659199027e-01 -3.771081470146758763e-01 -2.644624062684536314e-01 -7.228579257914464762e-01 -7.928819872903893895e-01 3.415542568962966485e-01 3.094328568196045848e-01 2.594401423206141866e-01 -4.171889355357850104e-01 -7.774326393596401319e-01 -1.203568078141890041e+00 1.906349114020756907e+00 6.089740680784009319e-01 -3.702962928172778279e-01
2.085940949719460313e+00 3.935410738896467087e-01 2.013233913280064458e-01 -1.298805497490573835e-01 3.587641497866855267e-01 -8.439299147535788137e-01 1.013120699943687475e+00 -5.779195546678157491e-01 1.994467522341034915e-01 1.615476150662942700e+00 8.835624806096993300e-01 -1.534958869423560246e-01 -5.402331360739340838e-01 1.038275862479592915e+00 -9.984359081076821241e-01 2.509866131641487752e-01 1.491085261909159410e-01 -7.504861972602036579e-02 1.362695663836033244e+00 -8.546641920483555310e-01 -1.100664590630572981e+00 3.384084852250485720e-01 9.678794288784995370e-01 8.943683151833413669e-01 5.723652548176687560e-01 -4.347128064318180884e-01 3.764049922769030498e-01 -5.857612586147098455e-01 -1.105621369919256081e+00 -3.271314491377596667e+00
-1.365428929835553751e+00 -1.763528176036788020e+00 7.782877682299808031e-01 3.184782218687802313e+00 2.538026809665712591e+00 -1.982908468491613396e+00 -1.206298206453234600e+00 1.078619935832789478e+00 2.136856090738459280e+00 1.086524453490272935e+00 -3.434999459898241403e-01 2.009250150960465664e+00 1.459728013007075553e+00 -8.389723426324032785e-01 -1.060857635828352796e+00 1.257848260711878607e+00 4.998591404677696914e-01 7.469359051779265180e-01 -2.754263831038856747e-01 2.835442154098757883e-01 -1.029104273508031575e+00 -7.966465180105629651e-01 1.176214540116266027e+00 9.938157856240166232e-01 -7.944139135208058144e-01 -2.519661168085080227e+00 1.301977751561594898e+00 -4.247967916703213054e-01 2.351784501977415009e-02 -8.602597275381459463e-01
1.683044019784270873e+00 -5.510219583796462928e-01 9.229048956251464375e-01 1.403532739725032452e-01 1.544332581489115785e+00 -1.315646299454792167e+00 -6.128030434844766727e-02 4.083625241263202366e-01 1.102890951544490461e+00 2.154093219209803678e+00 5.165694108439184973e-01 -4.568837051765566870e-01 -1.130109676668780372e+00 -4.797382138745653890e-01 -4.818117313252317513e-01 -6.216075224354551676e-02 9.926653500203550529e-01 3.223861314826181879e-02 8.491252532462411073e-01 4.012468969773210770e-01 4.899160025831312826e-01 -9.173508173570267890e-03 3.790637189596114398e-01 -8.532913391939258574e-01 1.407993091298882726e+00 -2.594638855822950063e+00 -9.559756731892923298e-01 -1.304797376323660885e+00 7.305287054438217575e-01 -1.715104965297143957e-01
-1.208990317129884584e+00 -2.390548745074463355e-01 -1.527644792596542400e+00 1.588424139793542522e-01 8.219161060862334445e-01 -4.911719742153597412e-01 -3.357619838605209739e-01 1.063813939905242867e+00 -1.776672952436115227e-01 1.003087658357110223e-01 3.332869203707187755e-01 1.340913230681635815e+00 -5.196791690452149393e-01 4.014085335151475475e-01 -2.512420118257632229e-01 -1.568408678528057931e-01 -4.411145962476148430e-01 7.824991719649816435e-01 1.106417608525837259e+00 -6.660760971751602741e-03 -4.008094256047152193e-01 -1.431875878383918499e+00 -1.473213950207710843e+00 6.786168003822622141e-02 -7.067155602805288428e-01 1.731215508637841405e-01 -8.163480992211381571e-01 2.209423879750033737e-01 1.814038704811342440e+00 -1.952048176181822581e-01
1.235050937522987891e+00 -1.516712599598381450e+00 8.931790847012224255e-01 -7.310285261007898328e-01 1.869249316784362680e-01 -1.004090320787345142e-01 -1.536373275125023197e+00 5.108538377100264177e-02 -6.945845470841472968e-01 6.157375137156047007e-01 -1.388781969209156752e+00 -4.529176554582278191e-01 -3.060209940786884908e-01 3.867201614506635132e-01 4.193019892201289567e-01 4.268978798361445781e-01 5.910832951660857093e-01 1.598861725098895681e-01 5.725498311033295762e-01 -5.888890641980378815e-01 9.686539376615267427e-01 -9.394605190736394010e-03 2.348824098202002109e+00 8.178319184981859280e-01 6.212117335544532493e-01 -6.111392547403163844e-01 -9.756160162030976801e-01 -1.830042377449513813e+00 -4.259749950804164742e-01 4.657197103527009885e-01
1.079309021724216500e+00 2.423251320359810224e-01 -1.347637182834481528e+00 -1.389680849374270721e+00 -4.697433683708545082e-01 -1.694142761501847616e+00 1.274586232656593321e+00 2.496307743436821658e-01 -1.103525983566885804e+00 1.290305998980616931e+00 -1.358429789078076100e+00 -8.963553381924110885e-01 2.574389227224651577e+00 1.857474388332165938e-01 -3.622634823487368427e-01 1.480569058687989603e+00 -2.174383985678432774e-01 5.841792246411249279e-01 9.309041866907903362e-01 -4.123071045615088193e-01 -1.861709157810372273e-01 2.067773997911378725e+00 -1.854377494173530927e+00 -1.344814018872282579e+00 1.777095572680450764e-01 4.606087784010636232e-01 1.782727853388070605e+00 2.743071278319630935e-01 5.014609600001042056e-01 -4.697849964872249373e-01
1.662581663518802877e-01 3.509630739545122058e-01 1.564826856181624315e+00 -1.172683967030648255e-01 -6.940544458287314367e-01 -1.126234230602426889e+00 -8.057030797932304700e-02 8.937230195572187785e-01 -7.620188792474216211e-01 6.762655238769876842e-01 5.709229142046579053e-01 4.368474324815577736e-01 1.495199208897567411e+00 -1.564687537605240930e+00 1.349014027458451670e+00 -2.471199232250241185e+00 1.127177408919477930e+00 -1.117267352147361503e+00 9.750454056741310049e-01 -3.550620428863093259e-01 1.077947555475838454e-01 -1.366332639725811093e+00 -1.602531472280227298e+00 3.819427305966024977e-01 2.025839035677221012e-01 -5.396584185515088672e-01 6.088052799076540955e-01 -2.714828745369371465e-01 7.809880536520297234e-01 -1.704434451747212975e+00
-7.531208939276215486e-02 1.376624676635746169e+00 -3.205532912897461895e-01 7.597218188664135452e-01 -1.687118923230462197e+00 3.324501931691909440e-01 8.154767560996627473e-01 -5.051259987388946326e-01 -3.458555170855909799e-01 7.529740999691526548e-01 1.521209962376601554e+00 2.204401830263211515e-01 6.369457788491241779e-01 2.400299525155968450e+00 -1.259584944704986942e+00 -5.924599995115894524e-01 6.192578436332716457e-02 4.420957435477526620e-01 -1.376467025173017777e+00 1.200029698528116029e+00 6.893786156444220437e-02 4.890755480875384476e-01 3.369977552056466763e-01 -3.111371509407791502e-01 1.718199360768180251e+00 -7.734777171953812758e-01 -1.597854944817835410e+00 -6.181465406072634838e-01 4.779318192024246681e-01 -5.005704499870979873e-01
1.005952707695947579e+00 3.922448051414341164e-01 -3.763938372167158208e-01 2.059408010006273493e+00 5.072807837130146602e-01 -1.431882919346616934e+00 -1.656249993156721612e+00 -2.382613628548213014e-01 1.714181920129235204e-01 1.288324616832429603e+00 -1.741747283902251420e+00 4.213264397307241449e-01 4.560567367265617178e-01 -5.763708678371053384e-01 1.450414436887799141e-01 4.143730259676839389e-01 3.378143662089049259e-01 -1.548172120110793970e-01 8.652685991425406176e-01 7.602784132682974261e-02 5.242553507164042781e-01 1.837511328558191215e+00 7.858443454344353762e-01 1.166464916146688069e-01 -6.702856623831171534e-01 3.050704667051909458e-01 1.158120584174580303e+00 1.270631292211896746e+00 -7.765783317403475439e-02 -6.421696128061672726e-02
-6.720276353643700462e-01 2.297001522230139869e-01 4.843003455205298347e-02 -8.593531371230609395e-01 2.313874259181950555e-01 -1.850400849302854533e-01 1.466688659296343733e+00 -8.836591206196002801e-01 -1.081677342467833647e+00 1.140454100614527677e+00 4.988316512757543508e-01 -3.743455529755307376e-01 -1.117124112916453998e-01 1.813544773282037559e-01 1.645601725020092942e+00 1.939527391721105609e-01 6.284043356352696508e-01 -7.079183437821452429e-01 2.930978919021348106e-01 1.497459324326865238e+00 1.693452573191845112e-01 1.073657438811639553e+00 8.574414128041094041e-02 6.012978079540385323e-01 -5.809726049930118430e-01 2.681787868925685214e-01 -1.624096686093739139e+00 -2.978310355153213074e-01 -1.296546745248119192e+00 6.192551554414994497e-01
-1.262012882674476977e+00 -1.812601191423492519e+00 -4.805600340501717804e-01 -7.710816894188435855e-01 -9.856161747117568872e-01 1.135373302565825249e+00 -1.904562483060897371e+00 8.448211618548426838e-01 -3.724333052809286615e-01 2.395474125257676778e+00 -6.447881765085807793e-01 -1.072979450103777183e-01 -1.551347590013127054e+00 5.825452967014912997e-02 1.375902270857889631e+00 4.031335722600825622e-01 -8.234739662938097560e-01 2.927892405278163523e-01 -5.795470314094661735e-01 1.572287260366157291e+00 -5.168173183711090024e-01 6.216755482970050956e-02 -1.056340991598721191e+00 -7.521915818390018105e-02 -2.105798505714225222e+00 2.195938634706349202e-01 -1.368415899185844609e+00 -3.024112272207513108e-01 -1.070131908381676933e+00 1.324347194391965132e+00
1.304373513863552381e+00 1.859845489124922202e-01 -5.011217850504973148e-01 1.554463378028484721e-01 -2.057569012292371102e+00 -1.142048030315138574e+00 -1.022371634480806701e+00 5.756654626933615376e-02 -1.484287753979143698e+00 -1.129038466049432143e+00 5.149834293141435371e-01 1.561911810516882104e+00 -6.283439836495117170e-01 3.718772199650699495e-01 -3.001586985704530197e-01 2.061838711597058227e-01 -1.305705840409598473e+00 7.837424221679909486e-01 2.548469702712741203e-01 -4.262161406400062358e-01 -3.334971883448883956e-01 -4.411896482980015577e-01 1.229062244877609400e+00 -1.660425160546136203e-01 1.667314730355761165e+00 -3.844551848587136195e-02 4.682711658038807845e-01 4.000192953183850930e-01 -1.457775458966757753e+00 -1.439751406760485519e+00
-2.005593151166617627e+00 -2.003434097329152563e-01 1.992954544259390448e-01 -1.410288979848977942e+00 -1.144701897595392204e+00 -5.340128366156678963e-01 -4.371404955657265945e-01 -7.199378211398882454e-01 4.475372300613871500e-03 6.875379899629000535e-01 5.578450502708086622e-01 -1.203523871144715596e+00 -5.069826860246691158e-01 8.170410503805086710e-01 8.677395801845714240e-01 -1.017735739387770177e+00 -1.175174386499134416e+00 7.583404025198889897e-01 -2.642856619778121557e-02 -1.136740953460773085e+00 -1.012272393612702492e+00 1.247906167869017979e+00 7.234528420822186057e-01 1.812484764794326075e+00 1.923924648979737695e+00 -7.668343848622578562e-01 2.004933108461736779e+00 -7.079914189202605179e-01 3.502188660584852342e-01 -1.114529978009041411e+00
2.837829306339565982e-01 -6.076207605291760183e-01 -6.253745515312618408e-02 6.586972618212528774e-01 -3.116614244204196638e+00 -8.272522853273840682e-02 -3.755186993583296551e-01 8.427278311827826052e-01 4.215431715697291054e-02 3.060519563728441916e+00 -9.092626737127027514e-01 -3.433561783224890473e-01 5.173904275024133748e-01 1.768448726921468261e-01 -8.176942597484209152e-01 -2.520037193076744564e-01 -9.934027520422454571e-02 -3.856232342713369898e-02 2.001261746645496498e+00 -9.226513803890536991e-01 1.322364631952850145e+00 -9.127794697335864238e-02 -9.330437915165614715e-01 2.678172272793432063e-01 6.767375505850903306e-02 -2.572471914145827987e-01 -8.632359101080693264e-01 -3.372238975695420193e-01 -1.532384410180298862e-01 -6.084114193967002024e-03
1.036771437607804935e-01 1.057464898224172334e+00 5.934104750183649690e-01 3.363300378684850878e-01 -1.921309227528123498e-01 -1.592348645633329951e-01 -3.241342778521160706e-01 8.779441487216449458e-01 3.244980533463102668e-01 7.781549509040498747e-02 -8.730062077547330324e-01 3.655340678191638104e-01 3.854001382379437270e-03 1.526684729383893879e+00 1.709578976103601988e+00 1.604770130083823521e-01 -9.195308558804576524e-03 2.175618169030597848e-01 1.448826044156890758e+00 1.222353581895673363e-01 -7.451456343699308649e-01 -6.259185614736664238e-01 -1.381551151024959623e+00 1.309478605478671787e+00 -2.105208952262369315e-01 2.076249619571474136e-02 -4.133391369985022212e-01 -4.995628178573166545e-01 -5.827813002831291334e-01 -1.412416234440788010e+00
-9.412820659374514509e-01 -2.296283002950648688e-01 -1.956951513702605894e+00 -1.448976079714993537e+00 -1.791715033946357449e+00 -1.333521949525894534e+00 -5.382237061703791792e-01 1.686368335811130603e-01 -7.021726473549260161e-01 4.573698832545733950e-01 4.202083281217796618e-01 -1.873389669870223762e-01 2.684486417576242845e-01 -5.825474026570089947e-01 -1.690533630218631123e+00 -2.436897937651462120e-01 6.589047338917458640e-01 4.903941211442111037e-01 -5.951272172001702554e-01 -1.144314190890609373e+00 3.696792069501960709e-01 -4.742823909652522651e-01 7.120623800964165362e-01 2.016472537819081978e+00 4.694540737428476995e-01 -6.360634708325048070e-01 1.312956141262686005e+00 2.297041705797420730e-01 -1.973687730390328299e-01 -4.669239644071975816e-03
-9.247120228510896656e-01 -8.897037501436880769e-01 -1.080681948503948719e+00 6.941265485914664690e-02 -1.223042576032246087e+00 -3.301087928542712491e-01 -9.658375682169604293e-01 8.742214676928898864e-01 1.710443430041899970e-01 -9.832930607169650949e-01 2.094361272125858930e-01 7.317199549409826309e-01 2.037083098690031679e+00 -2.230192644534424673e+00 -4.236019783569401898e-01 -6.174144174477459446e-01 -1.273121893218501777e-01 -2.097180778886344577e+00 -3.082222368073201935e+00 -8.478370900516865039e-01 1.319588700912709189e+00 2.095146757295602846e+00 3.180687979742343185e-01 1.147436582898987867e+00 -2.485746252020195890e-01 7.777443772382848231e-01 6.349161324213208057e-02 2.106643559941399069e-01 1.032672499950883838e+00 -4.443552524210061527e-01
1.550464012201194230e-01 8.575111918061457672e-01 -8.893581037980997639e-01 1.284479634240062840e+00 -1.402517005729604138e+00 -4.913955769581372368e-01 -1.668539833239906178e+00 2.391224077841437867e-01 -1.018853678034385757e+00 2.409244071666993836e-02 -3.955453533028721047e-01 -1.747168892251089956e+00 -8.036664311102416358e-02 -2.815228774676050705e+00 7.958467290084852985e-01 -1.163863331342301244e+00 -4.442098493344214249e-01 2.000305681377545775e-01 1.224212358352263275e+00 -8.054065753503195646e-01 8.304178264518807806e-01 1.584293422044028787e+00 -9.993471373352824649e-01 4.478285777752572527e-01 8.936034354726211104e-01 5.785434485117906256e-01 -5.828113357432420649e-01 7.511212794734202503e-02 -2.890616673280785864e-01 1.229481968818256998e+00
-1.858813734752668534e+00 4.139883648617246337e-01 -7.313642512942366558e-01 -5.757858172974683608e-01 -1.501799338194613531e+00 -1.298585268952565375e-01 -1.504402077729102505e+00 -7.160853513118041469e-02 -4.426075025738229196e-01 7.245922176631125478e-01 -2.881070724207224210e-01 1.035814752619681922e+00 -1.401043640366885779e-01 1.640667384433409648e+00 -9.850595395285680622e-01 -4.670047180177671620e-01 1.124023655359309704e+00 1.148302528385109822e+00 -6.582551303982180080e-02 -6.205233613379556451e-02 -9.931802018687654332e-01 8.790206442794288311e-01 6.733613883359088614e-01 -2.908412746817353178e-01 7.105381272014954508e-02 -1.653345557142558819e+00 2.178199601761223458e-01 -1.613906681306443991e+00 -7.126756981562756277e-01 2.462024701217458145e-01
-1.061560559582860747e-01 1.160332801013672643e+00 1.498591594566818674e+00 -1.740258180484010042e+00 -2.090950787166103719e+00 -2.669550967934622432e-01 -6.208690813740235237e-01 2.503973628380302241e+00 5.460630670177845092e-01 1.157902941630775784e+00 2.494413267366396847e-01 -1.216697364435941342e+00 1.132420277486011040e+00 1.021464697630651841e+00 5.613198937315534431e-01 -5.534696591919637670e-02 -9.402004729760372603e-01 2.585339335880338041e+00 3.921478824515834405e-01 2.384229660955907992e-01 -3.838780596563300118e-02 1.485714104189157503e+00 -7.780663038434301182e-01 5.074951912480707428e-02 -1.659942761075814621e+00 -1.218577805072167175e+00 4.660865606172349684e-01 8.837768994750285767e-01 -8.676173969151687038e-01 4.077528987746126821e-01
-6.008285316218036076e-01 9.673360242085489169e-01 -1.608025313541969537e+00 1.160989401140822830e+00 9.921985151051486707e-01 -1.727501605136935403e+00 -1.080909935681860112e+00 4.266589930459608465e-02 5.280553046061768896e-01 3.171110271640857903e-01 7.545124802935172514e-01 -1.721400064893618687e-01 3.598602071309914274e-01 -9.505492463429479066e-01 -1.972492847913284719e-01 -1.405263697620636520e+00 -5.851000415581523173e-01 1.778528484320789360e-01 -8.753066385640791980e-01 -8.432213599559847950e-01 2.232185593789518252e-01 1.789224730900223159e+00 -1.203614284926832548e-02 8.129138107561786342e-01 -1.201843616371316203e+00 -1.149096562669363664e+00 4.838168448545426825e-01 -1.463497078378287020e+00 -2.687044273540152850e-01 1.009704228238156976e+00
-6.745666513778005857e-01 -6.058976900197845517e-01 6.634364157390110206e-01 -1.107965814873981714e+00 -2.816329646542222065e+00 -1.384903535223839022e+00 1.103865432067342223e+00 -6.650217922767189815e-01 1.338624140371116544e+00 1.232351251156446059e+00 5.508199168823769698e-01 3.527467381067420082e-01 1.089738967292753324e+00 2.951356352371331537e-01 2.811882198176852699e-01 -2.951774787337389516e-01 2.996913972520716118e-01 -1.754711474621319045e+00 -2.167534624677466493e+00 2.982868403059324436e-01 1.030793573122500195e+00 -1.491737813095186382e-01 -1.123353445331723099e+00 -3.310635517925162308e-01 2.934894181530324775e-01 9.074953644394541108e-01 -9.612769060996778636e-01 -1.878157796819992287e+00 5.829914587589457575e-01 7.600215923310980060e-01
1.526651351708934845e+00 -2.334376811464154711e-01 1.056182269890535014e-01 2.880147841427143085e-01 2.607249623628629664e-01 7.950134504450421247e-01 1.474793575116671862e+00 5.752662978369366131e-01 -3.438944928736689666e-01 8.815341798790155003e-01 8.148225207195182174e-01 -2.874353732590415045e-01 -2.844647019819386835e-01 2.028765416038395220e+00 4.478820786469210335e-01 -5.407313126743722442e-01 -6.328396933483669828e-01 -5.167551164553310095e-01 9.669903805026351662e-02 2.041002581252491233e+00 -1.411020540534749124e+00 -1.358027835506197212e+00 -3.066544243491020061e-01 5.043250302209523195e-01 -3.425630937053247838e-02 -1.342983922327275925e+00 -1.638356511769412327e+00 -7.580826837134975182e-01 7.145676479429424743e-01 1.346429104602600901e+00
1.510167596556214242e+00 -2.054350421435318097e-01 2.640209018924591367e-01 -3.334709799617205928e-01 2.394447614042340688e-01 6.926218997242632458e-01 -2.675013193238181541e-01 6.651934419837713941e-01 -7.414887373415476324e-01 1.123410217101853403e+00 1.722913041715003757e-01 -1.205269004348205497e+00 6.344207951359009945e-01 5.791588814337473856e-01 -1.845533632799065474e-02 -6.794673392603318707e-01 8.773326656713759109e-01 1.350006354306482192e+00 3.393291459435127666e-01 -1.068645716013085112e+00 5.564159644607811206e-01 9.090635872126873185e-01 3.277017456267918849e-01 7.466948820346497318e-01 1.949245869356790672e+00 5.456807134512202395e-02 -1.234549869710988235e+00 3.340432454536081397e-01 2.675776727140462441e+00 2.734369012740825444e-01
9.844668237370446384e-02 8.547968211355284895e-02 5.405699655131216419e-01 3.552235101051058330e-01 -8.122442799109350631e-01 2.393758011838728605e-01 -2.212731915241462344e-01 -6.881174031063710395e-01 7.660394465670936626e-01 6.070274027110978965e-01 -5.950487625676181835e-01 -1.474798824990942503e+00 6.536584783568955004e-01 -8.232733109389178683e-01 -5.877777512621581990e-02 -1.289037462447886195e-01 7.143431498809877933e-01 -1.356708071625744250e+00 -4.271234998434180752e-01 -3.506649186231989290e-01 1.731876588107311710e+00 1.656676293956508061e+00 -4.647684390216276218e-01 5.026605947987113909e-01 -1.462899125346799334e+00 -9.722138762106065091e-01 2.323185452907590154e+00 -4.337279333947679505e-01 -1.086838744208608931e+00 -2.571498621084414626e+00
-6.614860565116718050e-01 -4.712640348424210202e-01 8.438053891018870711e-01 5.843373448251534263e-01 -9.727004390545028745e-01 1.274008118011218160e+00 -2.577308118287947591e-01 9.013574900030721371e-02 6.135124913165029836e-01 -1.962642812038170925e+00 -1.806891782309733907e+00 8.958202554661506278e-01 -1.397992288946916961e+00 -6.647782518093299231e-01 1.294859278372741507e+00 -1.493787901431723686e+00 2.988114151308277067e-01 -6.433132431615405933e-01 -8.262371464976491220e-01 2.246567859412077484e-01 -6.850285946217091748e-01 -1.403748121415211214e+00 2.790999738745434389e-01 2.742498629097441798e-01 -1.318649682158447911e+00 -5.477439797369182406e-01 -3.767626497029516464e-01 -2.038697240567039604e+00 5.354589679692381976e-01 -4.676011085944746237e-01
-7.109556318889158621e-01 -2.268406861843312861e-01 2.346227698839821185e-01 -1.830571182141490227e-01 -2.331828047828220785e-01 7.294816798385900247e-01 -1.705290754254538799e+00 -7.942059949343667213e-01 9.587758315042348434e-01 9.124000032808288196e-01 -8.320056687632650938e-01 7.526226607855275308e-01 -2.924768081609278592e-01 -5.519058085248291778e-01 1.096832630109995543e+00 8.456373321922112662e-01 -8.421220992947267003e-01 9.316555101602901345e-01 5.646798019835400778e-02 3.792514074114530787e-01 -5.047437682647372137e-01 4.265408422027169300e-01 -1.052610610947792624e+00 7.739267899395368966e-01 -3.981405600807115253e-01 1.057992599086586161e+00 6.885696114497492637e-01 2.811731709659237577e-01 1.111047696986884326e+00 4.044899188406738677e-01
4.314749045802227512e-01 8.837396132010914007e-01 -3.225194638259897273e-01 -1.243685645693589414e+00 -1.177910301130722370e+00 5.702223993698750659e-01 -5.949188731579444500e-01 -1.110005914862953968e+00 -1.166753799780144263e+00 -1.408777891669150462e+00 5.311551923179030910e-01 -6.912194834871833171e-01 -4.242663569449087180e-01 -3.904480918059061723e-01 -1.547990101576739441e+00 -1.766927070954790402e+00 -1.063990492017904410e+00 -1.305478985062339392e+00 -8.426324793634891730e-01 -3.007139931177918099e-02 1.465083217227570733e+00 -8.367527542964223741e-01 -1.198541107319757826e+00 1.723218068717611018e-01 2.301114634682719096e-01 9.480287647894244385e-01 -1.349085996141879074e+00 -5.388295356846021233e-01 -5.225331812732945114e-01 5.535629227595689761e-02
-7.384609677340350231e-01 2.098253638479735450e+00 1.669399379108201797e+00 3.415517143799259858e-01 5.867010253065928493e-01 2.831178737423552527e-01 -5.525549340895149486e-01 -2.071989147702460343e+00 -2.211656929607515476e+00 1.410138589062480907e+00 -1.619122669807423920e+00 -1.280698153031302189e+00 9.114811696506234240e-01 1.366063129934939280e+00 9.400447007067637140e-01 8.157451569862336216e-01 6.564601083276803140e-01 -1.540878961300092609e+00 4.859250305568788009e-01 1.566182940261228174e+00 -1.506490473759242998e-01 1.428362243965149991e+00 2.627962188210641870e-01 -1.517015095542726399e-01 5.941084597664109124e-01 -1.279400054441655499e+00 5.299776927209957078e-01 8.497998318377084637e-01 5.074611105589010851e-01 6.436084553418109921e-01
-4.979045827113204870e-01 -8.193661282722202177e-01 1.057986688045448043e+00 -1.546995818110360743e-01 1.468807429895842676e+00 -6.055243473892735206e-02 8.812633448269610037e-01 -9.285734496050054299e-01 1.109095425593745965e+00 -1.453426521495335966e-01 -1.205798624950555897e+00 -5.837832858257961943e-01 -1.043672496222535884e+00 6.861001219687448138e-01 3.258719815290246347e-01 -4.228902500023553057e-01 -7.959225709798251058e-02 -6.070211197718792251e-01 -1.275803769801258314e+00 -1.068008762082947039e+00 -1.113591512473051104e+00 -3.497051441432277863e-01 -7.607321185689409626e-01 2.433436279457956264e+00 -1.127641985790599710e+00 2.878717588101402727e-02 -8.417731223808397889e-01 1.215689749955297438e+00 5.867697950376461469e-01 6.154279236706033940e-01
-1.518328112479280012e+00 -3.432915546348690450e-01 -9.313308258424706221e-01 9.737408117683429287e-01 2.418666591575450997e-01 1.375195501757090044e+00 4.995616668370878588e-01 -1.832513593914433692e+00 -4.317742643144918957e-01 2.303902610508311855e-01 -1.544124415426634478e+00 -6.262190238086436933e-01 -1.239027928564160469e-01 2.129905057510129485e+00 -1.220635557926255943e-01 7.624653762870268192e-01 -9.262868422811663116e-01 -1.391098326506636229e-01 -3.855103412919747008e-01 8.426272691347282962e-01 -1.874397719887922475e-01 -5.628219745986723366e-02 -1.520308298988347184e+00 -1.372643938110836404e+00 -7.340779138713596219e-02 3.345261304393627455e-01 2.245954813272233785e+00 -1.257741439122047167e+00 -9.325793092181829946e-01 5.500904014657039820e-01
-9.371960386767015372e-01 4.322090224297071015e-01 4.140995883399435362e-01 -1.417519815077147305e+00 -1.763842399985410703e+00 1.336359997304509828e-01 -5.669366954617816035e-01 1.260184530973473160e+00 -6.603490953043106293e-02 8.322066760084949610e-01 -1.462232704926395233e+00 3.513378600589107947e-02 5.477415869881382404e-01 -5.904938964635506604e-01 -8.704202676476403555e-01 -1.607319578395889126e+00 -3.474786819731162657e-01 3.505151154282860615e-01 -1.587465490880187069e+00 1.868598683957249040e+00 -3.409978061415417927e-01 1.487827102292983428e+00 -5.371459781308614012e-01 -3.809919637660787450e-01 1.345012859110627790e-01 7.193842106079834098e-01 -3.821550447612957480e-01 3.553056761778393691e-01 -1.946931592277644993e-02 8.419523064960231507e-01
